,GameID,Date,Start_EST,H/A,Team,W/L,Overtime,PT_Diff,Wins,GP,PCT,Opponent,Opponent_PCT
396,397.0,2016-12-16,22:30:00,Home,Utah Jazz,1,0,3.0,16,26,0.615,Dallas Mavericks,0.76
396,397.0,2016-12-16,22:30:00,Away,Dallas Mavericks,0,0,-3.0,5,25,0.2,Utah Jazz,0.346
397,398.0,2016-12-17,17:00:00,Home,Oklahoma City Thunder,1,0,13.0,15,26,0.577,Phoenix Suns,0.692
397,398.0,2016-12-17,17:00:00,Away,Phoenix Suns,0,0,-13.0,7,26,0.269,Oklahoma City Thunder,0.385
398,399.0,2016-12-17,19:00:00,Away,Indiana Pacers,1,0,15.0,13,27,0.481,Detroit Pistons,0.5
398,399.0,2016-12-17,19:00:00,Home,Detroit Pistons,0,0,-15.0,13,28,0.464,Indiana Pacers,0.481
399,400.0,2016-12-17,19:30:00,Away,Charlotte Hornets,1,0,8.0,14,27,0.519,Atlanta Hawks,0.5
399,400.0,2016-12-17,19:30:00,Home,Atlanta Hawks,0,0,-8.0,12,26,0.462,Charlotte Hornets,0.444
400,401.0,2016-12-17,19:30:00,Home,Cleveland Cavaliers,1,0,11.0,18,24,0.75,Los Angeles Lakers,0.621
400,401.0,2016-12-17,19:30:00,Away,Los Angeles Lakers,0,0,-11.0,10,29,0.345,Cleveland Cavaliers,0.208
401,402.0,2016-12-17,20:00:00,Away,Houston Rockets,1,1,2.0,20,27,0.741,Minnesota Timberwolves,0.72
401,402.0,2016-12-17,20:00:00,Home,Minnesota Timberwolves,0,1,-2.0,6,25,0.24,Houston Rockets,0.222
402,403.0,2016-12-17,21:00:00,Home,Denver Nuggets,1,0,13.0,10,26,0.385,New York Knicks,0.462
402,403.0,2016-12-17,21:00:00,Away,New York Knicks,0,0,-13.0,13,26,0.5,Denver Nuggets,0.577
403,404.0,2016-12-17,22:30:00,Home,Golden State Warriors,1,0,45.0,23,27,0.852,Portland Trail Blazers,0.536
403,404.0,2016-12-17,22:30:00,Away,Portland Trail Blazers,0,0,-45.0,12,28,0.429,Golden State Warriors,0.111
404,405.0,2016-12-18,15:30:00,Home,Washington Wizards,1,0,7.0,11,25,0.44,Los Angeles Clippers,0.259
404,405.0,2016-12-18,15:30:00,Away,Los Angeles Clippers,0,0,-7.0,19,27,0.704,Washington Wizards,0.52
405,406.0,2016-12-18,16:00:00,Home,Dallas Mavericks,1,0,20.0,6,26,0.231,Sacramento Kings,0.615
405,406.0,2016-12-18,16:00:00,Away,Sacramento Kings,0,0,-20.0,9,26,0.346,Dallas Mavericks,0.731
406,407.0,2016-12-18,18:00:00,Away,Utah Jazz,1,0,9.0,17,27,0.63,Memphis Grizzlies,0.357
406,407.0,2016-12-18,18:00:00,Home,Memphis Grizzlies,0,0,-9.0,17,28,0.607,Utah Jazz,0.333
407,408.0,2016-12-18,18:00:00,Away,Boston Celtics,1,0,10.0,14,26,0.538,Miami Heat,0.667
407,408.0,2016-12-18,18:00:00,Home,Miami Heat,0,0,-10.0,8,27,0.296,Boston Celtics,0.423
408,409.0,2016-12-18,18:00:00,Away,Toronto Raptors,1,0,30.0,18,26,0.692,Orlando Magic,0.571
408,409.0,2016-12-18,18:00:00,Home,Orlando Magic,0,0,-30.0,11,28,0.393,Toronto Raptors,0.269
409,410.0,2016-12-18,18:00:00,Home,Philadelphia 76ers,1,0,1.0,6,26,0.231,Brooklyn Nets,0.72
409,410.0,2016-12-18,18:00:00,Away,Brooklyn Nets,0,0,-1.0,6,25,0.24,Philadelphia 76ers,0.731
410,411.0,2016-12-18,19:00:00,Home,San Antonio Spurs,1,0,13.0,21,26,0.808,New Orleans Pelicans,0.679
410,411.0,2016-12-18,19:00:00,Away,New Orleans Pelicans,0,0,-13.0,8,28,0.286,San Antonio Spurs,0.154
411,412.0,2016-12-19,19:00:00,Home,Indiana Pacers,1,0,2.0,14,28,0.5,Washington Wizards,0.538
411,412.0,2016-12-19,19:00:00,Away,Washington Wizards,0,0,-2.0,11,26,0.423,Indiana Pacers,0.464
412,413.0,2016-12-19,20:00:00,Home,Chicago Bulls,1,0,31.0,13,26,0.5,Detroit Pistons,0.517
412,413.0,2016-12-19,20:00:00,Away,Detroit Pistons,0,0,-31.0,13,29,0.448,Chicago Bulls,0.462
413,414.0,2016-12-19,20:00:00,Home,Minnesota Timberwolves,1,0,7.0,7,26,0.269,Phoenix Suns,0.704
413,414.0,2016-12-19,20:00:00,Away,Phoenix Suns,0,0,-7.0,7,27,0.259,Minnesota Timberwolves,0.692
414,415.0,2016-12-19,20:00:00,Away,Atlanta Hawks,1,0,2.0,13,27,0.481,Oklahoma City Thunder,0.407
414,415.0,2016-12-19,20:00:00,Home,Oklahoma City Thunder,0,0,-2.0,15,27,0.556,Atlanta Hawks,0.481
415,416.0,2016-12-19,21:00:00,Home,Denver Nuggets,1,0,10.0,11,27,0.407,Dallas Mavericks,0.741
415,416.0,2016-12-19,21:00:00,Away,Dallas Mavericks,0,0,-10.0,6,27,0.222,Denver Nuggets,0.556
416,417.0,2016-12-20,19:00:00,Home,Charlotte Hornets,1,0,4.0,15,28,0.536,Los Angeles Lakers,0.633
416,417.0,2016-12-20,19:00:00,Away,Los Angeles Lakers,0,0,-4.0,10,30,0.333,Charlotte Hornets,0.429
417,418.0,2016-12-20,19:00:00,Away,New Orleans Pelicans,1,0,15.0,9,29,0.31,Philadelphia 76ers,0.741
417,418.0,2016-12-20,19:00:00,Home,Philadelphia 76ers,0,0,-15.0,6,27,0.222,New Orleans Pelicans,0.655
418,419.0,2016-12-20,19:30:00,Away,Orlando Magic,1,2OT,6.0,12,29,0.414,Miami Heat,0.679
418,419.0,2016-12-20,19:30:00,Home,Miami Heat,0,2OT,-6.0,8,28,0.286,Orlando Magic,0.552
419,420.0,2016-12-20,19:30:00,Home,New York Knicks,1,0,7.0,14,27,0.519,Indiana Pacers,0.483
419,420.0,2016-12-20,19:30:00,Away,Indiana Pacers,0,0,-7.0,14,29,0.483,New York Knicks,0.444
420,421.0,2016-12-20,19:30:00,Home,Toronto Raptors,1,0,12.0,19,27,0.704,Brooklyn Nets,0.731
420,421.0,2016-12-20,19:30:00,Away,Brooklyn Nets,0,0,-12.0,6,26,0.231,Toronto Raptors,0.259
421,422.0,2016-12-20,20:00:00,Away,San Antonio Spurs,1,0,2.0,22,27,0.815,Houston Rockets,0.25
421,422.0,2016-12-20,20:00:00,Home,Houston Rockets,0,0,-2.0,20,28,0.714,San Antonio Spurs,0.148
422,423.0,2016-12-20,20:00:00,Away,Boston Celtics,1,1,3.0,15,27,0.556,Memphis Grizzlies,0.379
422,423.0,2016-12-20,20:00:00,Home,Memphis Grizzlies,0,1,-3.0,17,29,0.586,Boston Celtics,0.407
423,424.0,2016-12-20,20:00:00,Away,Cleveland Cavaliers,1,1,6.0,19,25,0.76,Milwaukee Bucks,0.48
423,424.0,2016-12-20,20:00:00,Home,Milwaukee Bucks,0,1,-6.0,12,25,0.48,Cleveland Cavaliers,0.2
424,425.0,2016-12-20,22:30:00,Home,Golden State Warriors,1,0,30.0,24,28,0.857,Utah Jazz,0.357
424,425.0,2016-12-20,22:30:00,Away,Utah Jazz,0,0,-30.0,17,28,0.607,Golden State Warriors,0.107
425,426.0,2016-12-20,22:30:00,Home,Los Angeles Clippers,1,0,17.0,20,28,0.714,Denver Nuggets,0.571
425,426.0,2016-12-20,22:30:00,Away,Denver Nuggets,0,0,-17.0,11,28,0.393,Los Angeles Clippers,0.25
426,427.0,2016-12-20,22:30:00,Home,Sacramento Kings,1,0,5.0,10,27,0.37,Portland Trail Blazers,0.552
426,427.0,2016-12-20,22:30:00,Away,Portland Trail Blazers,0,0,-5.0,12,29,0.414,Sacramento Kings,0.593
427,428.0,2016-12-21,19:00:00,Home,Cleveland Cavaliers,1,0,11.0,20,26,0.769,Milwaukee Bucks,0.5
427,428.0,2016-12-21,19:00:00,Away,Milwaukee Bucks,0,0,-11.0,12,26,0.462,Cleveland Cavaliers,0.192
428,429.0,2016-12-21,19:30:00,Away,Minnesota Timberwolves,1,0,8.0,8,27,0.296,Atlanta Hawks,0.5
428,429.0,2016-12-21,19:30:00,Home,Atlanta Hawks,0,0,-8.0,13,28,0.464,Minnesota Timberwolves,0.667
429,430.0,2016-12-21,19:30:00,Away,Memphis Grizzlies,1,0,12.0,18,30,0.6,Detroit Pistons,0.533
429,430.0,2016-12-21,19:30:00,Home,Detroit Pistons,0,0,-12.0,13,30,0.433,Memphis Grizzlies,0.367
430,431.0,2016-12-21,20:00:00,Away,Washington Wizards,1,0,10.0,12,27,0.444,Chicago Bulls,0.481
430,431.0,2016-12-21,20:00:00,Home,Chicago Bulls,0,0,-10.0,13,27,0.481,Washington Wizards,0.519
431,432.0,2016-12-21,20:00:00,Away,Oklahoma City Thunder,1,0,11.0,16,28,0.571,New Orleans Pelicans,0.667
431,432.0,2016-12-21,20:00:00,Home,New Orleans Pelicans,0,0,-11.0,9,30,0.3,Oklahoma City Thunder,0.393
432,433.0,2016-12-21,21:00:00,Away,Houston Rockets,1,0,14.0,21,29,0.724,Phoenix Suns,0.714
432,433.0,2016-12-21,21:00:00,Home,Phoenix Suns,0,0,-14.0,7,28,0.25,Houston Rockets,0.241
433,434.0,2016-12-21,21:00:00,Away,Sacramento Kings,1,0,1.0,11,28,0.393,Utah Jazz,0.379
433,434.0,2016-12-21,21:00:00,Home,Utah Jazz,0,0,-1.0,17,29,0.586,Sacramento Kings,0.571
434,435.0,2016-12-21,22:00:00,Away,Dallas Mavericks,1,0,1.0,7,28,0.25,Portland Trail Blazers,0.567
434,435.0,2016-12-21,22:00:00,Home,Portland Trail Blazers,0,0,-1.0,12,30,0.4,Dallas Mavericks,0.714
435,436.0,2016-12-22,19:00:00,Away,Boston Celtics,1,0,7.0,16,28,0.571,Indiana Pacers,0.5
435,436.0,2016-12-22,19:00:00,Home,Indiana Pacers,0,0,-7.0,14,30,0.467,Boston Celtics,0.393
436,437.0,2016-12-22,19:30:00,Away,Golden State Warriors,1,0,16.0,25,29,0.862,Brooklyn Nets,0.741
436,437.0,2016-12-22,19:30:00,Home,Brooklyn Nets,0,0,-16.0,6,27,0.222,Golden State Warriors,0.103
437,438.0,2016-12-22,19:30:00,Home,New York Knicks,1,0,11.0,15,28,0.536,Orlando Magic,0.567
437,438.0,2016-12-22,19:30:00,Away,Orlando Magic,0,0,-11.0,12,30,0.4,New York Knicks,0.429
438,439.0,2016-12-22,20:00:00,Home,Miami Heat,1,0,8.0,9,29,0.31,Los Angeles Lakers,0.645
438,439.0,2016-12-22,20:00:00,Away,Los Angeles Lakers,0,0,-8.0,10,31,0.323,Miami Heat,0.655
439,440.0,2016-12-22,22:30:00,Home,Los Angeles Clippers,1,0,5.0,21,29,0.724,San Antonio Spurs,0.179
439,440.0,2016-12-22,22:30:00,Away,San Antonio Spurs,0,0,-5.0,22,28,0.786,Los Angeles Clippers,0.241
440,441.0,2016-12-23,19:00:00,Home,Charlotte Hornets,1,0,12.0,16,29,0.552,Chicago Bulls,0.5
440,441.0,2016-12-23,19:00:00,Away,Chicago Bulls,0,0,-12.0,13,28,0.464,Charlotte Hornets,0.414
441,442.0,2016-12-23,19:00:00,Home,Orlando Magic,1,0,19.0,13,31,0.419,Los Angeles Lakers,0.656
441,442.0,2016-12-23,19:00:00,Away,Los Angeles Lakers,0,0,-19.0,10,32,0.312,Orlando Magic,0.548
442,443.0,2016-12-23,19:30:00,Away,Oklahoma City Thunder,1,0,5.0,17,29,0.586,Boston Celtics,0.414
442,443.0,2016-12-23,19:30:00,Home,Boston Celtics,0,0,-5.0,16,29,0.552,Oklahoma City Thunder,0.379
443,444.0,2016-12-23,19:30:00,Home,Cleveland Cavaliers,1,0,20.0,21,27,0.778,Brooklyn Nets,0.75
443,444.0,2016-12-23,19:30:00,Away,Brooklyn Nets,0,0,-20.0,6,28,0.214,Cleveland Cavaliers,0.185
444,445.0,2016-12-23,19:30:00,Away,Golden State Warriors,1,0,6.0,26,30,0.867,Detroit Pistons,0.548
444,445.0,2016-12-23,19:30:00,Home,Detroit Pistons,0,0,-6.0,13,31,0.419,Golden State Warriors,0.1
445,446.0,2016-12-23,20:00:00,Home,Memphis Grizzlies,1,0,6.0,19,31,0.613,Houston Rockets,0.267
445,446.0,2016-12-23,20:00:00,Away,Houston Rockets,0,0,-6.0,21,30,0.7,Memphis Grizzlies,0.355
446,447.0,2016-12-23,20:00:00,Home,Milwaukee Bucks,1,0,27.0,13,27,0.481,Washington Wizards,0.536
446,447.0,2016-12-23,20:00:00,Away,Washington Wizards,0,0,-27.0,12,28,0.429,Milwaukee Bucks,0.481
447,448.0,2016-12-23,20:00:00,Away,Sacramento Kings,1,0,4.0,12,29,0.414,Minnesota Timberwolves,0.679
447,448.0,2016-12-23,20:00:00,Home,Minnesota Timberwolves,0,0,-4.0,8,28,0.286,Sacramento Kings,0.552
448,449.0,2016-12-23,20:00:00,Home,New Orleans Pelicans,1,0,4.0,10,31,0.323,Miami Heat,0.667
448,449.0,2016-12-23,20:00:00,Away,Miami Heat,0,0,-4.0,9,30,0.3,New Orleans Pelicans,0.645
449,450.0,2016-12-23,21:00:00,Away,Atlanta Hawks,1,0,1.0,14,29,0.483,Denver Nuggets,0.586
449,450.0,2016-12-23,21:00:00,Home,Denver Nuggets,0,0,-1.0,11,29,0.379,Atlanta Hawks,0.483
450,451.0,2016-12-23,21:00:00,Home,Phoenix Suns,1,0,7.0,8,29,0.276,Philadelphia 76ers,0.75
450,451.0,2016-12-23,21:00:00,Away,Philadelphia 76ers,0,0,-7.0,6,28,0.214,Phoenix Suns,0.69
451,452.0,2016-12-23,21:00:00,Away,Toronto Raptors,1,0,6.0,20,28,0.714,Utah Jazz,0.4
451,452.0,2016-12-23,21:00:00,Home,Utah Jazz,0,0,-6.0,17,30,0.567,Toronto Raptors,0.25
452,453.0,2016-12-23,22:00:00,Away,San Antonio Spurs,1,0,20.0,23,29,0.793,Portland Trail Blazers,0.581
452,453.0,2016-12-23,22:00:00,Home,Portland Trail Blazers,0,0,-20.0,12,31,0.387,San Antonio Spurs,0.172
453,454.0,2016-12-23,22:30:00,Away,Dallas Mavericks,1,0,2.0,8,29,0.276,Los Angeles Clippers,0.267
453,454.0,2016-12-23,22:30:00,Home,Los Angeles Clippers,0,0,-2.0,21,30,0.7,Dallas Mavericks,0.69
454,455.0,2016-12-25,12:00:00,Away,Boston Celtics,1,0,5.0,17,30,0.567,New York Knicks,0.448
454,455.0,2016-12-25,12:00:00,Home,New York Knicks,0,0,-5.0,15,29,0.517,Boston Celtics,0.4
455,456.0,2016-12-25,14:30:00,Home,Cleveland Cavaliers,1,0,1.0,22,28,0.786,Golden State Warriors,0.129
455,456.0,2016-12-25,14:30:00,Away,Golden State Warriors,0,0,-1.0,26,31,0.839,Cleveland Cavaliers,0.179
456,457.0,2016-12-25,17:00:00,Home,San Antonio Spurs,1,0,19.0,24,30,0.8,Chicago Bulls,0.517
456,457.0,2016-12-25,17:00:00,Away,Chicago Bulls,0,0,-19.0,13,29,0.448,San Antonio Spurs,0.167
457,458.0,2016-12-25,20:00:00,Home,Oklahoma City Thunder,1,0,12.0,18,30,0.6,Minnesota Timberwolves,0.69
457,458.0,2016-12-25,20:00:00,Away,Minnesota Timberwolves,0,0,-12.0,8,29,0.276,Oklahoma City Thunder,0.367
458,459.0,2016-12-25,22:30:00,Home,Los Angeles Lakers,1,0,9.0,11,33,0.333,Los Angeles Clippers,0.29
458,459.0,2016-12-25,22:30:00,Away,Los Angeles Clippers,0,0,-9.0,21,31,0.677,Los Angeles Lakers,0.636
459,460.0,2016-12-26,19:00:00,Home,Orlando Magic,1,0,10.0,14,32,0.438,Memphis Grizzlies,0.375
459,460.0,2016-12-26,19:00:00,Away,Memphis Grizzlies,0,0,-10.0,19,32,0.594,Orlando Magic,0.531
460,461.0,2016-12-26,19:00:00,Home,Washington Wizards,1,0,5.0,13,29,0.448,Milwaukee Bucks,0.5
460,461.0,2016-12-26,19:00:00,Away,Milwaukee Bucks,0,0,-5.0,13,28,0.464,Washington Wizards,0.517
461,462.0,2016-12-26,19:30:00,Home,Brooklyn Nets,1,0,2.0,7,29,0.241,Charlotte Hornets,0.433
461,462.0,2016-12-26,19:30:00,Away,Charlotte Hornets,0,0,-2.0,16,30,0.533,Brooklyn Nets,0.724
462,463.0,2016-12-26,19:30:00,Home,Detroit Pistons,1,0,16.0,14,32,0.438,Cleveland Cavaliers,0.207
462,463.0,2016-12-26,19:30:00,Away,Cleveland Cavaliers,0,0,-16.0,22,29,0.759,Detroit Pistons,0.531
463,464.0,2016-12-26,20:00:00,Home,Chicago Bulls,1,0,5.0,14,30,0.467,Indiana Pacers,0.516
463,464.0,2016-12-26,20:00:00,Away,Indiana Pacers,0,0,-5.0,14,31,0.452,Chicago Bulls,0.5
464,465.0,2016-12-26,20:00:00,Home,Houston Rockets,1,0,16.0,22,31,0.71,Phoenix Suns,0.7
464,465.0,2016-12-26,20:00:00,Away,Phoenix Suns,0,0,-16.0,8,30,0.267,Houston Rockets,0.258
465,466.0,2016-12-26,20:00:00,Home,Minnesota Timberwolves,1,0,14.0,9,30,0.3,Atlanta Hawks,0.5
465,466.0,2016-12-26,20:00:00,Away,Atlanta Hawks,0,0,-14.0,14,30,0.467,Minnesota Timberwolves,0.667
466,467.0,2016-12-26,20:00:00,Home,New Orleans Pelicans,1,0,7.0,11,32,0.344,Dallas Mavericks,0.7
466,467.0,2016-12-26,20:00:00,Away,Dallas Mavericks,0,0,-7.0,8,30,0.267,New Orleans Pelicans,0.625
467,468.0,2016-12-26,22:00:00,Away,Toronto Raptors,1,0,4.0,21,29,0.724,Portland Trail Blazers,0.594
467,468.0,2016-12-26,22:00:00,Home,Portland Trail Blazers,0,0,-4.0,12,32,0.375,Toronto Raptors,0.241
468,469.0,2016-12-26,22:30:00,Away,Denver Nuggets,1,0,4.0,12,30,0.4,Los Angeles Clippers,0.312
468,469.0,2016-12-26,22:30:00,Home,Los Angeles Clippers,0,0,-4.0,21,32,0.656,Denver Nuggets,0.567
469,470.0,2016-12-26,22:30:00,Home,Sacramento Kings,1,0,2.0,13,30,0.433,Philadelphia 76ers,0.759
469,470.0,2016-12-26,22:30:00,Away,Philadelphia 76ers,0,0,-2.0,6,29,0.207,Sacramento Kings,0.533
470,471.0,2016-12-27,19:30:00,Home,Boston Celtics,1,0,10.0,18,31,0.581,Memphis Grizzlies,0.394
470,471.0,2016-12-27,19:30:00,Away,Memphis Grizzlies,0,0,-10.0,19,33,0.576,Boston Celtics,0.387
471,472.0,2016-12-27,19:30:00,Away,Oklahoma City Thunder,1,0,12.0,19,31,0.613,Miami Heat,0.677
471,472.0,2016-12-27,19:30:00,Home,Miami Heat,0,0,-12.0,9,31,0.29,Oklahoma City Thunder,0.355
472,473.0,2016-12-27,20:30:00,Away,Houston Rockets,1,0,16.0,23,32,0.719,Dallas Mavericks,0.71
472,473.0,2016-12-27,20:30:00,Home,Dallas Mavericks,0,0,-16.0,8,31,0.258,Houston Rockets,0.25
473,474.0,2016-12-27,22:30:00,Away,Utah Jazz,1,0,2.0,18,31,0.581,Los Angeles Lakers,0.647
473,474.0,2016-12-27,22:30:00,Home,Los Angeles Lakers,0,0,-2.0,11,34,0.324,Utah Jazz,0.387
474,475.0,2016-12-28,19:00:00,Away,Charlotte Hornets,1,0,19.0,17,31,0.548,Orlando Magic,0.545
474,475.0,2016-12-28,19:00:00,Home,Orlando Magic,0,0,-19.0,14,33,0.424,Charlotte Hornets,0.419
475,476.0,2016-12-28,19:00:00,Home,Washington Wizards,1,0,6.0,14,30,0.467,Indiana Pacers,0.531
475,476.0,2016-12-28,19:00:00,Away,Indiana Pacers,0,0,-6.0,14,32,0.438,Washington Wizards,0.5
476,477.0,2016-12-28,19:30:00,Home,Atlanta Hawks,1,1,4.0,15,31,0.484,New York Knicks,0.467
476,477.0,2016-12-28,19:30:00,Away,New York Knicks,0,1,-4.0,15,30,0.5,Atlanta Hawks,0.484
477,478.0,2016-12-28,19:30:00,Away,Milwaukee Bucks,1,0,25.0,14,29,0.483,Detroit Pistons,0.545
477,478.0,2016-12-28,19:30:00,Home,Detroit Pistons,0,0,-25.0,14,33,0.424,Milwaukee Bucks,0.483
478,479.0,2016-12-28,20:00:00,Home,Chicago Bulls,1,0,2.0,15,31,0.484,Brooklyn Nets,0.733
478,479.0,2016-12-28,20:00:00,Away,Brooklyn Nets,0,0,-2.0,7,30,0.233,Chicago Bulls,0.484
479,480.0,2016-12-28,20:00:00,Home,New Orleans Pelicans,1,0,4.0,12,33,0.364,Los Angeles Clippers,0.333
479,480.0,2016-12-28,20:00:00,Away,Los Angeles Clippers,0,0,-4.0,21,33,0.636,New Orleans Pelicans,0.606
480,481.0,2016-12-28,20:30:00,Home,San Antonio Spurs,1,0,21.0,25,31,0.806,Phoenix Suns,0.71
480,481.0,2016-12-28,20:30:00,Away,Phoenix Suns,0,0,-21.0,8,31,0.258,San Antonio Spurs,0.161
481,482.0,2016-12-28,21:00:00,Home,Denver Nuggets,1,0,2.0,13,31,0.419,Minnesota Timberwolves,0.677
481,482.0,2016-12-28,21:00:00,Away,Minnesota Timberwolves,0,0,-2.0,9,31,0.29,Denver Nuggets,0.548
482,483.0,2016-12-28,22:00:00,Home,Portland Trail Blazers,1,0,13.0,13,33,0.394,Sacramento Kings,0.548
482,483.0,2016-12-28,22:00:00,Away,Sacramento Kings,0,0,-13.0,13,31,0.419,Portland Trail Blazers,0.576
483,484.0,2016-12-28,22:30:00,Home,Golden State Warriors,1,0,10.0,27,32,0.844,Toronto Raptors,0.267
483,484.0,2016-12-28,22:30:00,Away,Toronto Raptors,0,0,-10.0,21,30,0.7,Golden State Warriors,0.125
484,485.0,2016-12-29,19:00:00,Home,Charlotte Hornets,1,0,9.0,18,32,0.562,Miami Heat,0.688
484,485.0,2016-12-29,19:00:00,Away,Miami Heat,0,0,-9.0,9,32,0.281,Charlotte Hornets,0.406
485,486.0,2016-12-29,20:00:00,Home,Cleveland Cavaliers,1,0,6.0,23,30,0.767,Boston Celtics,0.406
485,486.0,2016-12-29,20:00:00,Away,Boston Celtics,0,0,-6.0,18,32,0.562,Cleveland Cavaliers,0.2
486,487.0,2016-12-29,20:00:00,Home,Memphis Grizzlies,1,0,34.0,20,34,0.588,Oklahoma City Thunder,0.375
486,487.0,2016-12-29,20:00:00,Away,Oklahoma City Thunder,0,0,-34.0,19,32,0.594,Memphis Grizzlies,0.382
487,488.0,2016-12-29,21:00:00,Home,Phoenix Suns,1,0,8.0,9,32,0.281,Toronto Raptors,0.29
487,488.0,2016-12-29,21:00:00,Away,Toronto Raptors,0,0,-8.0,21,31,0.677,Phoenix Suns,0.688
488,489.0,2016-12-29,21:00:00,Home,Utah Jazz,1,0,17.0,19,32,0.594,Philadelphia 76ers,0.767
488,489.0,2016-12-29,21:00:00,Away,Philadelphia 76ers,0,0,-17.0,6,30,0.2,Utah Jazz,0.375
489,490.0,2016-12-29,22:30:00,Away,Dallas Mavericks,1,0,12.0,9,32,0.281,Los Angeles Lakers,0.657
489,490.0,2016-12-29,22:30:00,Home,Los Angeles Lakers,0,0,-12.0,11,35,0.314,Dallas Mavericks,0.688
490,491.0,2016-12-30,16:00:00,Home,Indiana Pacers,1,0,10.0,15,33,0.455,Chicago Bulls,0.5
490,491.0,2016-12-30,16:00:00,Away,Chicago Bulls,0,0,-10.0,15,32,0.469,Indiana Pacers,0.515
491,492.0,2016-12-30,19:00:00,Home,Washington Wizards,1,0,23.0,15,31,0.484,Brooklyn Nets,0.742
491,492.0,2016-12-30,19:00:00,Away,Brooklyn Nets,0,0,-23.0,7,31,0.226,Washington Wizards,0.484
492,493.0,2016-12-30,19:30:00,Home,Boston Celtics,1,0,3.0,19,33,0.576,Miami Heat,0.697
492,493.0,2016-12-30,19:30:00,Away,Miami Heat,0,0,-3.0,9,33,0.273,Boston Celtics,0.394
493,494.0,2016-12-30,20:00:00,Home,Atlanta Hawks,1,0,7.0,16,32,0.5,Detroit Pistons,0.559
493,494.0,2016-12-30,20:00:00,Away,Detroit Pistons,0,0,-7.0,14,34,0.412,Atlanta Hawks,0.469
494,495.0,2016-12-30,20:00:00,Home,Houston Rockets,1,0,24.0,24,33,0.727,Los Angeles Clippers,0.353
494,495.0,2016-12-30,20:00:00,Away,Los Angeles Clippers,0,0,-24.0,21,34,0.618,Houston Rockets,0.242
495,496.0,2016-12-30,20:00:00,Home,Minnesota Timberwolves,1,0,17.0,10,32,0.312,Milwaukee Bucks,0.5
495,496.0,2016-12-30,20:00:00,Away,Milwaukee Bucks,0,0,-17.0,14,30,0.467,Minnesota Timberwolves,0.656
496,497.0,2016-12-30,20:00:00,Home,New Orleans Pelicans,1,0,12.0,13,34,0.382,New York Knicks,0.484
496,497.0,2016-12-30,20:00:00,Away,New York Knicks,0,0,-12.0,15,31,0.484,New Orleans Pelicans,0.588
497,498.0,2016-12-30,20:30:00,Home,San Antonio Spurs,1,0,16.0,26,32,0.812,Portland Trail Blazers,0.588
497,498.0,2016-12-30,20:30:00,Away,Portland Trail Blazers,0,0,-16.0,13,34,0.382,San Antonio Spurs,0.156
498,499.0,2016-12-30,21:00:00,Away,Philadelphia 76ers,1,0,2.0,7,31,0.226,Denver Nuggets,0.562
498,499.0,2016-12-30,21:00:00,Home,Denver Nuggets,0,0,-2.0,13,32,0.406,Philadelphia 76ers,0.742
499,500.0,2016-12-30,22:30:00,Home,Golden State Warriors,1,0,9.0,28,33,0.848,Dallas Mavericks,0.697
499,500.0,2016-12-30,22:30:00,Away,Dallas Mavericks,0,0,-9.0,9,33,0.273,Golden State Warriors,0.121
500,501.0,2016-12-31,17:00:00,Away,Memphis Grizzlies,1,0,14.0,21,35,0.6,Sacramento Kings,0.562
500,501.0,2016-12-31,17:00:00,Home,Sacramento Kings,0,0,-14.0,13,32,0.406,Memphis Grizzlies,0.371
501,502.0,2016-12-31,19:00:00,Away,Milwaukee Bucks,1,0,20.0,15,31,0.484,Chicago Bulls,0.515
501,502.0,2016-12-31,19:00:00,Home,Chicago Bulls,0,0,-20.0,15,33,0.455,Milwaukee Bucks,0.484
502,503.0,2016-12-31,19:00:00,Away,Cleveland Cavaliers,1,0,12.0,24,31,0.774,Charlotte Hornets,0.424
502,503.0,2016-12-31,19:00:00,Home,Charlotte Hornets,0,0,-12.0,18,33,0.545,Cleveland Cavaliers,0.194
503,504.0,2016-12-31,20:00:00,Home,Houston Rockets,1,0,7.0,25,34,0.735,New York Knicks,0.5
503,504.0,2016-12-31,20:00:00,Away,New York Knicks,0,0,-7.0,15,32,0.469,Houston Rockets,0.235
504,505.0,2016-12-31,20:00:00,Home,Oklahoma City Thunder,1,0,26.0,20,33,0.606,Los Angeles Clippers,0.371
504,505.0,2016-12-31,20:00:00,Away,Los Angeles Clippers,0,0,-26.0,21,35,0.6,Oklahoma City Thunder,0.364
505,506.0,2016-12-31,20:00:00,Home,Utah Jazz,1,0,5.0,20,33,0.606,Phoenix Suns,0.697
505,506.0,2016-12-31,20:00:00,Away,Phoenix Suns,0,0,-5.0,9,33,0.273,Utah Jazz,0.364
506,507.0,2017-01-01,18:00:00,Home,Atlanta Hawks,1,1,2.0,17,33,0.515,San Antonio Spurs,0.182
506,507.0,2017-01-01,18:00:00,Away,San Antonio Spurs,0,1,-2.0,26,33,0.788,Atlanta Hawks,0.455
507,508.0,2017-01-01,18:00:00,Home,Indiana Pacers,1,0,13.0,16,34,0.471,Orlando Magic,0.559
507,508.0,2017-01-01,18:00:00,Away,Orlando Magic,0,0,-13.0,14,34,0.412,Indiana Pacers,0.5
508,509.0,2017-01-01,18:00:00,Away,Detroit Pistons,1,0,9.0,15,35,0.429,Miami Heat,0.706
